,latitude,longitude,bedrooms,beds,accommodates,host_listings_count,host_total_listings_count,bathrooms,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,estimated_occupancy_l365d,estimated_revenue_l365d
968,35.07049,24.8104,1.0,4.0,2.0,5.0,5.0,1.7,1.0,1125.0,1.0,2.0,1125,1125,0,23,53,151,105.0,4.0,0.0,4.0,4.59,4.71,4.9,4.73,4.75,4.55,4.57,0.89,24.0,0.0
969,35.51009,23.98593,2.0,3.0,5.0,2.0,2.0,1.0,4.0,200.0,4.0,4.0,1125,1125,30,53,78,309,122.0,8.0,0.0,8.0,4.93,4.97,4.98,4.95,4.94,4.87,4.9,1.02,64.0,4288.0
970,35.1937,24.39015,3.0,3.0,6.0,6.0,6.0,1.7,1.0,1125.0,1.0,3.0,1125,1125,23,50,58,272,6.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,4.83,4.83,0.05,12.0,0.0
971,35.18392563,24.41078377,0.0,1.0,2.0,5.0,6.0,1.0,1.0,1125.0,1.0,3.0,1125,1125,30,59,86,300,50.0,4.0,0.0,4.0,4.56,4.72,4.9,4.71,4.61,4.16,4.65,0.42,24.0,816.0
972,35.3749,24.19579,1.0,1.0,2.0,3.0,3.0,1.5,3.0,325.0,3.0,10.0,325,325,25,46,73,341,63.0,18.0,0.0,18.0,4.9,4.94,4.95,4.92,4.94,4.67,4.9,0.52,108.0,5400.0
973,35.45608,24.16778,1.0,1.0,2.0,6.0,6.0,1.0,5.0,1125.0,1.0,7.0,1125,1125,14,21,28,190,102.0,21.0,0.0,19.0,4.95,4.97,4.98,4.98,5.0,4.87,4.96,0.85,26.6,12600.0
974,35.45604,24.16785,1.0,2.0,4.0,6.0,6.0,1.0,5.0,1125.0,1.0,7.0,1125,1125,14,29,40,230,35.0,21.0,0.0,20.0,4.97,4.97,5.0,5.0,5.0,4.8,4.94,0.62,26.6,14700.0
975,35.49191,23.70521,1.0,2.0,4.0,7.0,7.0,1.0,3.0,50.0,1.0,5.0,99,99,24,53,79,224,90.0,15.0,0.0,15.0,5.0,5.0,4.94,4.99,4.98,4.82,4.97,0.76,90.0,6120.0
976,35.49191,23.88691,3.0,4.0,7.0,4.0,4.0,4.0,5.0,1125.0,4.0,7.0,1125,1125,0,0,21,92,36.0,2.0,0.0,2.0,4.94,4.92,5.0,4.97,4.97,4.58,4.83,0.31,20.0,3040.0
977,35.50865,23.59981,2.0,4.0,5.0,6.0,6.0,2.0,3.0,1125.0,3.0,5.0,1125,1125,8,13,30,145,112.0,8.0,0.0,8.0,4.95,4.94,4.93,4.96,4.98,4.71,4.8,0.94,48.0,4848.0
978,35.30408,25.25767,2.0,4.0,5.0,1.0,1.0,1.0,3.0,1125.0,3.0,3.0,1125,1125,30,60,90,365,1.0,0.0,0.0,0.0,4.9,4.9,4.9,4.9,4.9,4.0,4.0,0.01,0.0,0.0
979,35.28839,24.33654,1.0,2.0,2.0,3.0,3.0,1.0,2.0,30.0,2.0,2.0,1125,1125,29,59,89,279,40.0,6.0,0.0,5.0,4.95,4.95,4.93,4.85,4.9,4.83,4.68,0.34,36.0,5004.0
980,35.45601,24.16782,1.0,2.0,3.0,6.0,6.0,1.0,5.0,1124.0,1.0,7.0,1125,1125,22,32,36,228,25.0,7.0,0.0,6.0,4.96,5.0,4.96,5.0,5.0,4.84,4.92,0.58,70.0,4200.0
981,35.36703,24.59713,4.0,7.0,8.0,54.0,80.0,3.0,5.0,1125.0,5.0,5.0,1125,1125,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
982,35.36155,24.45643,1.0,1.0,3.0,9.0,10.0,1.0,3.0,1124.0,3.0,3.0,1125,1125,0,0,0,0,87.0,3.0,0.0,3.0,4.79,4.83,4.94,4.94,4.97,4.44,4.86,0.74,18.0,882.0
983,35.3627,24.45871,5.0,6.0,12.0,9.0,10.0,3.0,6.0,1120.0,1.0,6.0,1125,1125,23,39,57,140,100.0,11.0,0.0,10.0,4.94,4.91,4.96,4.98,4.99,4.7,4.9,0.84,132.0,17820.0
984,35.45603,24.16789,2.0,2.0,4.0,6.0,6.0,1.0,5.0,1124.0,1.0,7.0,1125,1125,13,28,33,137,30.0,8.0,0.0,8.0,4.93,4.8,5.0,5.0,5.0,4.77,4.83,0.25,80.0,9600.0
985,35.44926,23.92613,3.0,4.0,6.0,113.0,314.0,2.0,5.0,1125.0,5.0,5.0,1125,1125,17,31,41,252,43.0,8.0,0.0,8.0,4.6,4.63,4.58,4.93,4.93,4.7,4.6,0.36,80.0,6480.0
986,35.315975,25.395021,1.0,1.0,2.0,4.0,7.0,1.0,7.0,30.0,7.0,7.0,30,30,21,41,70,178,84.0,9.0,0.0,9.0,4.94,4.92,4.79,4.99,4.98,4.93,4.74,1.48,126.0,10080.0
987,35.24421,25.72669,4.0,6.0,8.0,4.0,5.0,3.0,4.0,1125.0,3.0,4.0,1125,1125,20,45,53,294,13.0,5.0,0.0,5.0,5.0,4.85,5.0,5.0,5.0,4.77,4.77,0.11,40.0,7200.0
988,35.37998,24.23218,3.0,5.0,6.0,2.0,2.0,2.0,5.0,1125.0,4.0,5.0,1125,1125,8,28,49,127,62.0,6.0,0.0,6.0,4.97,4.97,5.0,4.92,4.98,4.79,4.92,0.53,60.0,6000.0
989,34.94202,25.0507,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1125.0,2.0,2.0,1125,1125,30,60,90,365,3.0,0.0,0.0,0.0,4.67,5.0,4.67,5.0,5.0,4.67,4.67,0.03,0.0,0.0
990,35.19323,24.37561,1.0,2.0,2.0,6.0,6.0,1.0,3.0,30.0,3.0,3.0,30,30,22,50,64,241,9.0,1.0,0.0,1.0,4.33,4.33,4.56,4.56,4.33,4.67,4.78,0.13,6.0,312.0
991,35.30421,25.52604,3.0,4.0,6.0,17.0,20.0,2.0,5.0,1125.0,2.0,5.0,1125,1125,22,52,59,261,3.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04,0.0,0.0
992,35.49354,23.64742,1.0,1.0,3.0,11.0,11.0,1.0,1.0,1125.0,1.0,2.0,1125,1125,8,34,54,127,37.0,6.0,0.0,6.0,4.97,5.0,5.0,4.95,5.0,4.7,4.86,0.35,36.0,35964.0
993,35.49359,23.64739,1.0,1.0,2.0,11.0,11.0,1.0,1.0,1125.0,1.0,2.0,1125,1125,8,38,58,115,15.0,1.0,0.0,1.0,4.87,5.0,4.93,4.93,5.0,4.67,4.87,0.13,6.0,5994.0
994,35.38781,24.62329,2.0,4.0,5.0,356.0,413.0,1.0,1.0,1125.0,1.0,5.0,1125,1125,16,22,29,73,59.0,12.0,0.0,12.0,4.93,4.95,4.95,4.97,4.97,4.8,4.76,0.5,72.0,8856.0
995,35.33445,25.09715,2.0,2.0,3.0,1.0,1.0,1.0,6.0,1125.0,6.0,6.0,1125,1125,0,0,0,265,59.0,3.0,0.0,3.0,4.58,4.78,4.85,4.98,4.93,4.41,4.72,0.49,36.0,1764.0
996,35.33474,24.69809,4.0,5.0,9.0,1.0,4.0,3.0,2.0,1125.0,2.0,3.0,1125,1125,0,3,26,82,49.0,3.0,0.0,3.0,4.92,4.94,4.86,4.92,5.0,4.9,4.96,0.41,18.0,1710.0
997,35.51338,24.00843,2.0,2.0,6.0,11.0,11.0,1.0,2.0,1125.0,1.0,2.0,1125,1125,2,10,17,220,15.9,22.0,0.0,21.0,4.9,4.9,4.82,4.97,4.97,4.9,4.86,2.01,132.0,8580.0
998,35.51006,23.98664,2.0,4.0,4.0,1.0,1.0,1.0,4.0,700.0,1.0,4.0,700,700,0,21,51,177,62.0,9.0,0.0,9.0,4.85,4.92,4.89,4.95,4.98,4.85,4.74,0.52,72.0,10080.0
999,35.3675,24.59631,2.0,3.0,4.0,7.0,7.0,1.0,1.0,1125.0,1.0,1.0,1125,1125,0,0,0,144,5.0,0.0,0.0,0.0,4.6,4.8,4.4,4.8,5.0,5.0,4.8,0.05,0.0,0.0
1000,35.50759,24.02597,4.0,6.0,8.0,1.0,1.0,3.0,2.0,1125.0,2.0,4.0,3,1125,20,20,34,249,9.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,4.89,5.0,5.0,0.09,0.0,0.0
1001,35.25482,24.16994,5.0,5.0,10.0,2.0,2.0,5.0,6.0,400.0,7.0,7.0,400,400,1,26,46,232,29.0,4.0,0.0,4.0,4.9,4.9,4.79,4.97,5.0,4.45,4.69,0.25,48.0,6960.0
1002,35.45323,24.20978,3.0,5.0,7.0,1.0,1.0,2.0,5.0,1125.0,2.0,7.0,1125,1125,0,0,0,0,9.0,4.0,0.0,4.0,4.78,4.67,4.44,4.89,4.89,4.67,4.56,0.16,40.0,8880.0
1003,35.49365,23.64737,1.0,1.0,3.0,11.0,11.0,1.0,1.0,1125.0,1.0,2.0,1125,1125,8,37,55,117,29.0,6.0,0.0,6.0,4.93,4.93,4.97,5.0,4.97,4.76,4.86,0.24,36.0,35964.0
1004,35.49356,23.64739,0.0,1.0,2.0,11.0,11.0,1.0,1.0,1125.0,1.0,2.0,1125,1125,8,37,49,119,36.0,11.0,0.0,11.0,5.0,4.97,5.0,4.97,4.97,4.81,4.97,0.3,66.0,3221.4
1005,35.49408,23.64816,2.0,3.0,5.0,11.0,11.0,1.0,4.0,1125.0,1.0,2.0,1125,1125,8,29,48,95,4.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.04,8.0,7992.0
1006,35.49361,23.64737,2.0,3.0,5.0,11.0,11.0,1.0,1.0,122.0,1.0,2.0,1125,1125,8,35,48,94,20.0,5.0,0.0,5.0,4.9,4.95,5.0,4.95,4.95,4.65,4.85,0.17,30.0,29970.0
1007,35.49359,23.64733,0.0,2.0,3.0,11.0,11.0,1.0,1.0,1125.0,1.0,2.0,1125,1125,8,37,62,119,13.0,4.0,0.0,4.0,4.92,5.0,5.0,5.0,5.0,4.85,4.92,0.16,24.0,23976.0
1008,35.22742,25.15994,2.0,2.0,4.0,4.0,4.0,3.0,1.0,1125.0,1.0,5.0,1125,1125,20,35,59,184,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
1009,35.49991,23.58313,1.0,1.0,2.0,7.0,10.0,1.0,3.0,100.0,2.0,2.0,100,100,23,42,67,132,46.0,0.0,0.0,0.0,4.72,4.74,4.83,4.84,4.71,4.89,4.73,0.4,0.0,0.0
1010,35.3316,25.08014,1.0,2.0,3.0,6.0,6.0,1.0,2.0,60.0,2.0,3.0,1125,1125,9,39,69,264,67.0,4.0,0.0,4.0,4.85,4.82,4.91,4.94,4.94,4.62,4.89,0.57,24.0,1272.0
1011,35.49958,24.01009,2.0,4.0,6.0,66.0,68.0,1.0,2.0,365.0,2.0,2.0,1125,1125,18,44,66,341,36.0,2.0,0.0,2.0,4.86,4.92,4.92,4.78,4.92,4.39,4.69,0.31,12.0,900.0
1012,35.510181,24.00985,0.0,1.0,2.0,24.0,25.0,1.0,3.0,1125.0,1.0,1.0,99,99,0,0,0,93,6.0,0.0,0.0,0.0,4.67,5.0,4.83,5.0,5.0,4.67,4.83,0.05,0.0,0.0
1013,35.46736,24.11666,5.0,6.0,8.0,1.0,1.0,3.0,5.0,1125.0,5.0,5.0,1125,1125,0,0,0,82,15.0,0.0,0.0,0.0,5.0,4.87,4.93,4.93,4.93,4.93,4.87,0.13,0.0,0.0
1014,35.15085,24.52687,4.0,6.0,10.0,2.0,2.0,2.0,7.0,1125.0,2.0,2.0,1125,1125,0,0,20,94,28.0,1.0,0.0,1.0,4.96,4.96,4.79,4.96,5.0,4.96,4.81,0.27,14.0,1666.0
1015,35.49985,23.6787,1.0,6.0,4.0,5.0,5.0,1.7,2.0,1125.0,2.0,3.0,30,1125,0,0,0,0,36.0,0.0,0.0,0.0,4.42,4.61,4.58,4.49,4.63,4.26,4.57,0.3,0.0,0.0
1016,35.23254,25.73326,2.0,3.0,4.0,3.0,3.0,2.0,3.0,1125.0,5.0,7.0,1125,1125,0,0,0,143,14.0,0.0,0.0,0.0,4.93,4.86,4.79,4.64,5.0,4.93,4.64,0.12,0.0,0.0
1017,35.23117,25.73137,1.0,3.0,2.0,3.0,3.0,1.7,3.0,1125.0,7.0,7.0,1125,1125,0,0,0,142,4.0,0.0,0.0,0.0,5.0,5.0,4.75,5.0,5.0,4.75,5.0,0.04,0.0,0.0
1018,35.51512,23.91167,2.0,3.0,4.0,6.0,6.0,1.0,4.0,365.0,3.0,28.0,150,1125,10,22,31,160,15.9,25.0,0.0,26.0,4.94,4.96,4.96,4.97,4.99,4.84,4.91,1.6,26.6,9000.0
1019,35.50352,23.79621,4.0,9.0,12.0,145.0,239.0,4.0,5.0,30.0,3.0,7.0,1125,1125,0,0,14,79,28.0,7.0,0.0,7.0,4.86,4.86,4.54,4.96,4.96,4.68,4.75,0.24,70.0,15470.0
1020,35.51046,23.94808,1.0,4.0,4.0,7.0,9.0,1.0,2.0,1125.0,2.0,3.0,1125,1125,1,1,1,1,31.0,2.0,0.0,2.0,4.61,4.74,4.84,4.9,4.94,4.48,4.74,0.26,12.0,720.0
1021,35.51218,24.0082,2.0,3.0,5.0,8.0,8.0,1.0,4.0,365.0,4.0,4.0,1125,1125,17,33,42,247,15.9,17.0,0.0,17.0,4.93,4.95,4.93,4.98,4.96,4.9,4.87,1.79,136.0,11832.0
1022,35.46742,23.63646,1.0,6.0,4.0,11.0,11.0,1.0,3.0,315.0,1.0,4.0,315,315,8,32,62,163,50.0,11.0,0.0,11.0,4.98,4.98,4.98,4.98,4.98,4.96,4.96,0.42,66.0,3221.4
1023,35.34052,25.1262,2.0,2.0,3.0,6.0,6.0,1.0,2.0,60.0,2.0,2.0,1125,1125,0,19,44,165,112.0,13.0,0.0,13.0,4.84,4.95,4.87,4.99,4.96,4.65,4.82,0.96,78.0,5538.0
1024,35.51592,24.02689,0.0,2.0,2.0,3.0,3.0,1.0,2.0,1125.0,1.0,2.0,1125,1125,15,36,53,324,15.9,3.9,0.0,3.8,4.85,4.92,4.88,4.94,4.89,4.95,4.81,0.4,26.6,12792.0
1025,35.3724,24.58804,3.0,6.0,6.0,54.0,80.0,3.0,2.0,1125.0,2.0,2.0,1125,1125,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
1026,35.54702,24.09035,2.0,4.0,6.0,3.0,5.0,2.0,2.0,1125.0,1.0,2.0,1125,1125,30,60,78,304,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
1027,35.228579,25.437663,0.0,0.0,6.0,2.0,2.0,2.0,4.0,700.0,4.0,4.0,1125,1125,26,55,84,320,29.0,3.0,0.0,3.0,4.86,4.75,4.93,4.86,4.83,4.83,4.93,0.25,24.0,2040.0
1028,35.51913,23.87103,6.0,0.0,12.0,1.0,3.0,1.7,5.0,1125.0,3.0,6.0,1125,1125,0,14,30,76,13.0,1.0,0.0,1.0,4.77,4.75,4.58,4.92,4.75,4.42,4.5,0.11,10.0,0.0
1029,35.41729,24.13843,3.0,5.0,6.0,2.0,2.0,2.5,3.1,1125.0,2.7,4.0,1125,1125,23,53,83,358,4.0,0.0,0.0,0.0,4.5,4.5,4.75,4.25,4.75,4.25,4.5,0.03,0.0,0.0
1030,35.50032,23.68866,4.0,6.0,10.0,1.0,1.0,3.0,5.0,122.0,5.0,5.0,122,122,23,53,83,181,1.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0.01,0.0,0.0
1031,35.30745,25.04452,5.0,6.0,12.0,2.0,2.0,1.5,2.0,1125.0,1.0,2.0,1125,1125,0,18,32,107,31.0,3.0,0.0,3.0,4.68,4.65,4.74,4.9,4.81,4.63,4.77,0.3,18.0,9000.0
1032,35.51564,23.85789,1.0,1.0,2.0,5.0,5.0,1.0,1.0,1125.0,2.0,2.0,1125,1125,29,59,80,344,33.0,2.0,0.0,2.0,4.91,4.92,4.96,5.0,4.96,4.72,4.96,0.28,12.0,1452.0
1033,35.19306861,26.13348455,1.0,4.0,4.0,3.0,3.0,1.5,2.0,1125.0,2.0,2.0,1125,1125,8,38,68,308,5.0,0.0,0.0,0.0,4.6,4.8,5.0,4.8,5.0,4.8,4.4,0.04,0.0,0.0
1034,35.44811,24.20039,2.0,3.0,5.0,1.0,1.0,2.0,60.0,60.0,2.7,60.0,60,60,0,0,20,131,7.0,0.0,0.0,0.0,4.14,4.71,4.9,4.86,4.43,4.86,4.29,0.07,0.0,0.0
1035,35.53951,23.73104,0.0,1.0,3.0,4.0,8.0,1.0,2.0,1125.0,2.0,2.0,1125,1125,21,51,79,346,23.0,2.0,0.0,2.0,4.74,4.78,4.83,4.61,4.74,4.65,4.78,0.25,12.0,492.0
1036,35.50428,23.87942,2.0,1.0,7.0,1.0,1.0,1.7,3.0,90.0,3.0,3.0,90,90,0,0,0,0,17.0,2.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,4.88,4.94,0.21,12.0,0.0
1037,35.45183,24.23334,3.0,7.0,7.0,2.0,2.0,2.0,7.0,28.0,7.0,7.0,1125,1125,0,0,0,47,4.0,1.0,0.0,1.0,5.0,5.0,4.75,5.0,5.0,4.5,4.75,0.05,14.0,4158.0
1038,35.3622,24.17303,2.0,3.0,6.0,5.0,5.0,3.0,2.0,1125.0,2.0,2.0,1125,1125,22,46,61,292,29.0,2.0,0.0,2.0,4.9,4.93,4.9,4.97,5.0,4.9,4.9,0.24,12.0,816.0
1039,35.01552,24.77805,4.0,5.0,8.0,9.0,9.0,2.5,5.0,1125.0,1.0,5.0,1125,1125,29,59,82,296,17.0,5.0,0.0,5.0,4.94,5.0,5.0,5.0,5.0,4.88,4.88,0.17,50.0,9750.0
1040,35.24355,25.72687,2.0,3.0,4.0,4.0,5.0,2.0,5.0,1125.0,1.0,5.0,1125,1125,30,53,65,269,23.0,4.0,0.0,4.0,4.96,4.91,4.91,4.87,4.96,4.83,4.7,0.25,40.0,6400.0
1041,35.47341,23.58149,1.0,3.0,2.0,2.0,3.0,1.7,1.0,1125.0,1.0,1.0,1125,1125,0,0,0,0,12.0,4.0,0.0,4.0,4.42,4.42,4.58,4.5,4.33,4.75,4.42,0.1,24.0,0.0
1042,35.44835,24.2065,1.0,3.0,3.0,9.0,9.0,1.0,3.0,1125.0,1.0,3.0,1125,1125,22,35,39,151,15.9,20.0,0.0,20.0,4.86,4.86,4.9,4.92,4.86,4.79,4.83,1.26,120.0,7680.0
1043,35.03745,25.96967,1.0,3.0,2.0,4.0,4.0,1.7,2.0,1125.0,2.0,2.0,1125,1125,0,0,0,0,9.0,1.0,0.0,1.0,4.67,5.0,4.89,4.89,5.0,4.56,4.44,0.08,6.0,0.0
1044,35.3374,25.37962,3.0,4.0,7.0,99.0,109.0,2.5,5.0,1125.0,5.0,5.0,1125,1125,0,0,0,142,2.0,0.0,0.0,0.0,5.0,5.0,5.0,4.9,4.5,4.5,4.5,0.02,0.0,0.0
1045,35.39933,24.13344,3.0,4.0,7.0,83.0,137.0,2.5,7.0,1124.0,3.0,7.0,1125,1125,1,1,1,1,80.0,11.0,0.0,12.0,5.0,4.94,4.94,4.94,5.0,4.91,4.91,0.96,154.0,30492.0
1046,35.54015823,23.73063706,1.0,1.0,3.0,4.0,8.0,1.0,2.0,1125.0,2.0,2.0,1125,1125,21,51,70,333,15.9,11.0,0.0,11.0,4.76,4.78,4.88,4.76,4.81,4.81,4.84,1.35,66.0,3894.0
1047,35.5046,23.98774,3.0,4.0,9.0,145.0,239.0,2.0,5.0,30.0,3.0,7.0,1125,1125,15,25,32,81,57.0,13.0,0.0,13.0,4.86,4.81,4.88,4.95,4.89,4.75,4.82,0.53,130.0,19890.0
1048,35.34539,24.50515,1.0,2.0,4.0,2.0,2.0,1.0,1.0,60.0,2.0,2.0,1125,1125,16,41,63,196,15.9,15.0,0.0,15.0,4.97,4.98,4.97,4.94,4.99,4.94,4.94,1.18,90.0,5850.0
1049,35.37776,24.73542,3.0,5.0,6.0,3.0,3.0,1.0,4.0,1125.0,4.0,4.0,1125,1125,0,0,0,77,5.0,0.0,0.0,0.0,4.8,5.0,4.8,5.0,5.0,4.6,4.8,0.04,0.0,0.0
1050,35.2898,25.46115,1.0,2.0,2.0,4.0,8.0,1.0,1.0,500.0,1.0,1.0,500,500,0,22,46,301,12.0,1.0,0.0,1.0,4.5,4.33,4.92,4.67,5.0,4.58,4.5,0.1,6.0,456.0
1051,35.51207,23.7531,2.0,4.0,5.0,1.0,5.0,1.5,4.0,1125.0,4.0,4.0,1125,1125,22,52,82,346,77.0,2.0,0.0,2.0,4.94,4.94,4.92,4.96,4.97,4.69,4.88,0.65,16.0,1088.0
1052,35.39714,25.02645,1.0,4.0,2.0,15.0,15.0,1.7,5.0,28.0,5.0,5.0,1125,1125,0,0,0,0,17.0,0.0,0.0,0.0,4.82,4.82,4.76,5.0,5.0,4.76,4.94,0.14,0.0,0.0
1053,35.05254,24.87484,1.0,2.0,3.0,4.0,4.0,1.0,1.0,360.0,1.0,1.0,360,360,0,0,0,265,25.0,0.0,0.0,0.0,4.75,5.0,4.88,5.0,5.0,4.39,4.83,0.21,0.0,0.0
1054,35.30747,25.04487,5.0,6.0,10.0,2.0,2.0,2.0,2.0,28.0,2.0,2.0,1125,1125,0,19,45,215,53.0,11.0,0.0,11.0,4.64,4.72,4.57,4.83,4.81,4.64,4.57,0.57,66.0,25080.0
1055,35.52298,24.13001,1.0,6.0,2.0,5.0,14.0,1.7,1.0,1125.0,1.0,1.0,1125,1125,0,0,0,23,59.0,3.0,0.0,3.0,4.78,4.86,4.76,4.98,4.96,4.73,4.88,0.5,18.0,0.0
1056,35.334,25.12224,1.0,1.0,2.0,8.0,9.0,1.0,2.0,1125.0,2.0,2.0,1125,1125,0,0,0,261,39.0,2.0,0.0,2.0,4.67,4.9,4.77,4.85,4.87,4.38,4.62,0.35,12.0,528.0
1057,35.306,25.56832,1.9,8.0,4.6,1.0,1.0,5.0,5.0,1125.0,5.0,5.0,1125,1125,21,29,41,82,11.0,2.0,0.0,2.0,5.0,4.91,5.0,5.0,4.91,4.73,4.91,0.09,20.0,7080.0
1058,35.50058,24.1624,3.0,4.0,6.0,2.0,2.0,1.5,4.0,59.0,4.0,4.0,1125,1125,30,60,76,204,50.0,1.0,0.0,1.0,4.78,4.9,4.86,5.0,4.88,4.76,4.73,0.42,8.0,1616.0
1059,35.50973,23.96858,1.0,1.0,2.0,3.0,4.0,1.0,1.0,1125.0,1.0,2.0,1125,1125,12,25,35,250,29.0,0.0,0.0,0.0,4.76,4.79,4.93,4.83,4.83,4.31,4.83,0.25,0.0,0.0
1060,35.19141,25.0144,5.0,7.0,11.0,1.0,5.0,3.0,1.0,1125.0,1.0,1.0,1125,1125,17,43,71,311,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
1061,35.4057,24.25081,1.0,3.0,3.0,5.0,7.0,1.0,5.0,1125.0,5.0,5.0,1125,1125,0,1,24,248,39.0,1.0,0.0,1.0,4.72,4.69,4.54,4.67,4.79,4.72,4.54,0.33,10.0,1430.0
1062,35.54008,23.73081,1.0,1.0,3.0,4.0,8.0,1.5,2.0,1125.0,2.0,2.0,1125,1125,21,51,81,287,15.9,9.0,0.0,9.0,4.71,4.72,4.81,4.71,4.78,4.8,4.78,1.06,54.0,3996.0
1063,35.21078,24.18666,1.0,3.0,4.0,5.0,7.0,1.0,2.0,1125.0,2.0,2.0,1125,1125,0,11,20,208,63.0,2.0,0.0,2.0,4.89,4.9,4.92,4.92,4.92,4.95,4.87,0.54,12.0,720.0
1064,35.30937,25.55758,4.0,3.0,8.0,17.0,20.0,1.7,7.0,1125.0,7.0,7.0,1125,1125,8,24,30,242,9.0,1.0,0.0,1.0,4.89,4.78,4.89,4.89,5.0,4.67,4.56,0.13,14.0,0.0
1065,35.29002,25.52364,6.0,3.0,12.0,17.0,20.0,1.6,7.0,1125.0,7.0,7.0,1125,1125,21,51,73,153,2.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.03,0.0,0.0
1066,35.20018,24.40432,2.0,4.0,7.0,1.0,1.0,1.0,3.0,1125.0,3.0,3.0,1125,1125,0,11,20,207,49.0,17.0,0.0,17.0,4.55,4.59,4.47,4.67,4.71,4.59,4.45,0.41,102.0,7650.0
1067,34.937,24.92493,1.0,4.0,4.0,149.0,278.0,1.0,3.0,365.0,3.0,3.0,365,365,29,59,89,364,39.0,3.0,0.0,3.0,4.46,4.36,4.64,4.23,4.41,4.51,4.31,0.33,18.0,1764.0
1068,35.00029,25.77426,0.0,2.0,2.0,149.0,278.0,1.0,2.0,1125.0,2.0,2.0,1125,1125,29,59,89,358,4.0,1.0,0.0,1.0,5.0,5.0,5.0,5.0,5.0,4.75,4.75,0.04,6.0,396.0
1069,35.56289,24.09175,3.0,5.0,6.0,1.0,2.0,3.0,4.0,1125.0,4.0,4.0,1125,1125,15,43,73,314,39.0,6.0,0.0,6.0,4.87,4.95,4.77,4.97,4.92,4.45,4.76,0.33,48.0,6480.0
1070,35.53556,23.72512,1.0,2.0,4.0,5.0,5.0,1.0,3.0,1125.0,3.0,3.0,1125,1125,18,36,50,139,38.0,12.0,0.0,12.0,4.97,4.97,4.82,4.95,5.0,4.97,4.95,0.41,72.0,4032.0
1071,35.36636,24.48992,2.0,4.0,4.0,9.0,12.0,1.0,3.0,1125.0,3.0,3.0,1125,1125,0,0,18,222,10.0,0.0,0.0,0.0,4.4,4.6,4.2,5.0,4.8,4.8,4.2,0.08,0.0,0.0
1072,35.53679,23.79913,4.0,6.0,8.0,83.0,137.0,3.0,7.0,365.0,4.0,7.0,1125,1125,0,22,29,129,10.0,1.0,0.0,1.0,5.0,4.8,4.9,5.0,4.7,4.7,4.7,0.12,14.0,3850.0
1073,35.18119,24.2711,0.0,2.0,3.0,4.0,4.0,1.0,3.0,1125.0,1.0,3.0,1125,1125,13,23,28,218,92.0,1.0,0.0,1.0,4.93,4.91,4.91,4.96,4.95,4.79,4.92,0.77,6.0,318.0
1074,35.49204,23.70351,4.0,5.0,9.0,113.0,314.0,3.0,6.0,1125.0,6.0,6.0,1125,1125,30,60,90,365,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
1075,35.51308,24.00853,2.0,3.0,6.0,11.0,11.0,1.0,2.0,90.0,1.0,2.0,1125,1125,15,34,58,317,15.9,14.0,0.0,15.0,4.85,4.88,4.83,4.98,4.99,4.87,4.82,1.59,84.0,4368.0
1076,35.51284,24.01224,2.0,4.0,5.0,18.0,18.0,1.0,4.0,1125.0,5.0,6.0,1125,1125,21,51,81,356,120.0,9.0,0.0,9.0,4.73,4.77,4.81,4.9,4.93,4.78,4.74,1.02,72.0,7920.0
1077,35.34893,24.63969,4.0,6.0,8.0,99.0,109.0,3.0,3.0,1125.0,3.0,3.0,1125,1125,29,59,89,364,0.0,0.0,0.0,0.0,4.9,4.9,5.0,5.0,5.0,4.8,4.9,0.3,0.0,0.0
1078,35.31382,24.29845,4.0,7.0,10.0,4.0,4.0,4.0,5.0,1125.0,2.0,10.0,1125,1125,10,24,34,150,23.0,10.0,0.0,10.0,5.0,5.0,5.0,4.96,5.0,4.91,4.96,0.29,100.0,26900.0
